Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.34165,0.033714,0.0477,0,0,0,11.607,0.019077,-0.0059616,-0.002206,0.57915,-0.0022209,0.57135,0,0,0,0,0,0,package://robot_arm_udrf/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://robot_arm_udrf/meshes/base_link.STL,,Link_1-2,Coordinate System4,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_2,-7.2398E-06,0.010411,-2.3341E-08,0,0,0,0.026759,4.2875E-06,1.5615E-09,2.6524E-11,3.5517E-06,-7.1209E-13,3.0712E-06,0,0,0,0,0,0,package://robot_arm_udrf/meshes/link_2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://robot_arm_udrf/meshes/link_2.STL,,link_2-1,Origin_joint_15,Axis_joint_15,joint_1,continuous,0,0,0.014334,1.5708,0,0,base_link,0,1,0,300,3,0,6.28,,,,,,,,
link_3,-0.044274,-1.0408E-17,0,0,0,0,0.1963,3.0994E-05,-3.1073E-20,-1.5119E-20,0.00021929,8.7195E-22,0.00021667,0,0,0,0,0,0,package://robot_arm_udrf/meshes/link_3.STL,1,0.75294,1,1,0,0,0,0,0,0,package://robot_arm_udrf/meshes/link_3.STL,,Link_3-1,Origin_joint_23,Axis_joint_23,joint_2,continuous,0,0.025,0,0,0,0,link_2,0,0,1,300,3,0,1.57,,,,,,,,
link_4,-0.19518,-1.4919E-16,-1.7347E-17,0,0,0,0.74143,0.00012459,-8.2908E-18,3.2545E-18,0.012188,3.3139E-20,0.012174,0,0,0,0,0,0,package://robot_arm_udrf/meshes/link_4.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://robot_arm_udrf/meshes/link_4.STL,,Link_4-1,Origin_joint_32,Axis_joint_32,joint_3,continuous,-0.1,0,0,0,0,-0.14271,link_3,0,0,1,300,3,0,0,,,,,,,,
link_5,-0.27898,-0.0038989,-3.0531E-16,0,0,0,1.0591,0.00020709,2.1568E-07,-1.5098E-17,0.025035,1.5732E-20,0.025057,0,0,0,0,0,0,package://robot_arm_udrf/meshes/link_5.STL,0.75294,1,0.75294,1,0,0,0,0,0,0,package://robot_arm_udrf/meshes/link_5.STL,,Link_5-1,Origin_joint_42,Axis_joint_42,joint_4,continuous,-0.45,0,0,0,0,-2.9989,link_4,0,0,1,300,3,0,0,,,,,,,,
link_6,3.9138E-09,0,0.18902,0,0,0,0.15645,0.001866,1.0044E-21,-3.8556E-11,0.001866,3.1328E-20,3.9105E-06,0,0,0,0,0,0,package://robot_arm_udrf/meshes/link_6.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://robot_arm_udrf/meshes/link_6.STL,,Link_6-1,Origin_joint_52,Axis_joint_52,joint_5,prismatic,-0.13,0.003,0,3.1416,-1.5708,3.1416,link_5,0,0,1,300,0.1,0,0.38,,,,,,,,
link_7,-2.4286E-17,1.3878E-17,-0.010838,0,0,0,0.017016,2.201E-06,-2.275E-38,-2.6344E-22,2.6235E-06,-1.3349E-23,2.2149E-06,0,0,0,0,0,0,package://robot_arm_udrf/meshes/link_7.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://robot_arm_udrf/meshes/link_7.STL,,Link_7-1,Origin_joint_62,Axis_joint_62,joint_6,revolute,0,0,0.376,3.1416,0,0,link_6,0,0,1,300,3,0,0,,,,,,,,
